schulnummer,schulname,strasse,plz,ort,website,email,school_type,traegerschaft,traeger,fax,phone,director,latitude,longitude,adresse,data_source,data_retrieved,bundesland,stadt,admission_criteria_bullets,admission_application_window,admission_notes_de,open_days,last_open_day_seen,admission_fetched_at
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_3fa85b1e-ed77-4cbc-b9ba-32c2165cc7e6,"Mittelschule München, Torquato-Tasso-Straße 38",Torquato-Tasso-Str. 38,80807,München,,,Mittelschulen,,,,,,48.180034,11.581221,"Torquato-Tasso-Str. 38, 80807 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,"Es konnte keine offizielle Website der Mittelschule München, Torquato-Tasso-Straße 38 gefunden werden, die Informationen zu Aufnahme-/Anmeldekriterien oder Terminen für Tage der offenen Tür/Infoabende/Schnuppertage enthält. Die Suchergebnisse weisen auf einen Neubau der Grund- und Mittelschule an der Torquato-Tasso-Straße hin, dessen Mittelschulteil voraussichtlich im 3. Quartal 2025 fertiggestellt wird.",,,2026-04-20T09:13:40Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_242e8fe3-b0d7-4c9e-9912-3543af545d4d,"Mittelschule München, Walliser Straße 5",Walliser Str. 5,81475,München,,,Mittelschulen,städtisch,,,,,48.091949,11.482629,"Walliser Str. 5, 81475 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Erfolgreicher Besuch der 4. Klasse einer Grundschule im Schuljahr 2025/2026."", ""Das Kind ist am 30. September 2026 noch 11 Jahre alt."", ""Automatische Aufnahme in die wohnortnahe Mittelschule für Kinder, die nicht an einer anderen weiterführenden Schule eingeschrieben wurden."", ""Zur Einschreibung mitzubringen: Original des Geburtsscheins / der Geburtsurkunde, Original des Übertrittszeugnisses, gegebenenfalls Original des Sorgerechtsbeschlusses, gegebenenfalls Bescheinigung über eine Teilleistungsstörung.""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-13"", ""notes"": ""Einschreibung an der gewünschten Schule für die 5. Jahrgangsstufe.""}","Die Termine für die Voranmeldung spezifischer Angebote wie Ganztagsangebote, Praxisklassen oder M-Klassen sind der Homepage des Staatlichen Schulamtes oder der jeweiligen Schulhomepage zu entnehmen.",,,2026-04-20T09:14:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_61dd325b-0534-4bb6-a269-54a41a1bd1ca,"Mittelschule München, Wiesentfelser Straße 53",Wiesentfelser Str. 53,81249,München,,,Mittelschulen,staatlich,,,,,48.146135,11.412995,"Wiesentfelser Str. 53, 81249 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für die 5. Jahrgangsstufe ist in der Regel keine Anmeldung erforderlich; die zuständige Mittelschule nimmt das Kind automatisch auf, sofern es nicht an einer anderen weiterführenden Schule angemeldet wird."", ""Für die Anmeldung in höheren Klassen ist eine direkte Kontaktaufnahme mit der zuständigen Mittelschule erforderlich.""]",,Die Mittelschule umfasst die Jahrgangsstufen 5 bis 9 oder 5 bis 10. Der Unterricht ist stark auf berufsbezogene Inhalte ausgerichtet.,,,2026-04-20T09:14:34Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_3cd7a9d2-b5fa-40f5-bb3e-0b33d8fbca77,"Mittelschule München, Winthirplatz 6",Winthirplatz 6,80639,München,,,Mittelschulen,,,,,,48.153282,11.5273,"Winthirplatz 6, 80639 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_94fcd1ad-f83d-49bf-a98e-ef93be906cdb,"Mittelschule München, Wörthstraße 2",Wörthstr. 2,81667,München,,,Mittelschulen,städtisch,,,,,48.131662,11.598082,"Wörthstr. 2, 81667 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für 5. Klassen: Nach Erhalt des Übertrittszeugnisses."", ""Für 5. Klassen: Benötigte Unterlagen: Übertrittszeugnis, Impfpass des Kindes bzw. Masernschutznachweis, Ausweis, Meldebestätigung, ausgedruckter und ausgefüllter Anmeldebogen."", ""Für M10: Erfolgreiche Qualifikation mit einem Notendurchschnitt von 2,33 im Quali in den Fächern Deutsch, Mathematik, Englisch."", ""Für M10: Benötigte Unterlagen: Notenausdruck (Abschlusszeugnis nicht erforderlich), ausgefülltes Datenblatt, Anmeldebestätigung, Geburtsurkunde, Masernimpfung.""]","{""opens"": null, ""closes"": ""2026-07-28"", ""notes"": ""Anmeldung für die M10 erfolgt unverzüglich nach Erhalt des Notenausdrucks. Anmeldeschluss ist der 28.07.2026 um 13:00 Uhr. Für die 5. Klassen ist die Anmeldung nach Erhalt des Übertrittszeugnisses möglich.""}","Anmeldungen für die 5. Klassen sind nach Erhalt des Übertrittszeugnisses zu den Bürozeiten Montag bis Donnerstag, von 8-12 Uhr am Mariahilfplatz 18 möglich. Die Anmeldung für die M10 erfolgt bei erfüllter Qualifikation (2,33 im Quali in Deutsch, Mathematik, Englisch) direkt an der Schule.",,,2026-04-20T09:14:49Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_4efad132-7475-46fe-b549-c62aa9d07179,"Mittelschule München, Zielstattstraße 74",Zielstattstr. 74,81379,München,,,Mittelschulen,staatlich,,,,,48.102287,11.519935,"Zielstattstr. 74, 81379 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Ausgefülltes Anmeldeformular mit Unterschrift"", ""Vorlage des Jahreszeugnisses im Original"", ""Geburtsurkunde oder Familienstammbuch im Original (zur Einsicht) + Kopie"", ""Kopie des Reisepasses/Personalausweises des Kindes"", ""Evtl. Sorgerechtsbescheid (Nachweis über Einverständnis beider Erziehungsberechtigter oder bei alleinigem Sorgerecht der Sorgerechtsbescheid)"", ""Einverständniserklärung für die Anmeldung"", ""Einverständniserklärung Visavid Visavid-Formular"", ""Evtl. Antrag auf Kostenfreiheit des Schulweges (ab 3 km)"", ""Nachweis über einen ausreichenden Masernschutz – Impfpass im Original"", ""Ggf. Bescheinigung über eine Teilleistungsstörung (in 2-facher Kopie)"", ""Datenschutzerklärung (Veröffentlichung personenbezogener Daten) Datenschutzerklärung-Formular"", ""Nutzungsordnung der EDV-Einrichtungen in der Schule Nutzungsordnung EDV – Formular"", ""Einwilligungserklärung JAS JAS-Formular"", ""Einwilligungserklärung WebUnits Webuntis-Formular""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-15"", ""notes"": ""Voranmeldung für Schüler*innen ab der 5. Jahrgangsstufe. Die Anmeldung in die höheren Jahrgangsstufen findet am 2026-07-31 und 2026-08-03 statt.""}",Die hier genannten Kriterien und Anmeldefristen stammen von einer allgemeinen Informationsseite für Münchner Schulen und könnten für die Mittelschule München Zielstattstraße zutreffen. Es konnte keine spezifische Seite der Mittelschule Zielstattstraße mit diesen Informationen direkt aufgerufen werden.,,2026-03-19,2026-04-20T09:15:15Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_f6c29785-ee6c-4d3c-b0dc-a9db529d0e5e,"Mittelschule München, Sambergerstraße 14",Sambergerstr. 14,81477,München,,,Mittelschulen,,,,,,48.080293,11.508217,"Sambergerstr. 14, 81477 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_154c18bb-6e37-4243-b2b2-5d193dbc1801,"Mittelschule München, Gerhart-Hauptmann-Ring 15",Gerhart-Hauptmann-Ring 15,81737,München,,,Mittelschulen,,,,,,48.101353,11.653798,"Gerhart-Hauptmann-Ring 15, 81737 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Die Anmeldung für die Mittelschule erfolgt in der Regel im Mai für das kommende Schuljahr."", ""Für externe Bewerber zum Qualifizierenden Abschluss der Mittelschule (QA) ist eine Anmeldung bis Ende Februar erforderlich (betrifft 9. Jahrgangsstufe).""]","{""opens"": ""2026-05-06"", ""closes"": ""2026-05-08"", ""notes"": ""Allgemeine Anmeldezeiträume für Mittelschulen in München für das Schuljahr 2026/27. In Ausnahmefällen auch vom 12. bis 13. Mai und am 15. Mai 2026, in der Regel vormittags. Es wird empfohlen, die spezifischen Informationen auf der Schulwebsite zu beachten.""}","Die genauen Aufnahmebedingungen für die Mittelschule München, Gerhart-Hauptmann-Ring 15, sind nicht detailliert auf den gefundenen Quellen aufgeführt, abgesehen von den allgemeinen Anmeldezeiträumen für Mittelschulen in München. Die Schule bietet Abschlüsse wie den erfolgreichen Abschluss der Mittelschule, den Qualifizierenden Abschluss der Mittelschule und den Mittleren Schulabschluss an.",,2026-02-24,2026-04-20T09:15:43Z
BY-SCHUL_SCHULSTANDORTEBERUFLICHESCHULEN_582d3eee-370f-4db7-bd1a-57cfa6870193,Staatliche Fachoberschule für Technik München,Orleansstr. 44,81667,München,,,Fachoberschulen,staatlich,,,,,48.126533,11.601963,"Orleansstr. 44, 81667 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T09:15:58Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_7a32cfc9-204f-46ce-85f6-9117e815d636,"Mittelschule München, Hochstraße 31",Hochstr. 31,81669,München,,,Mittelschulen,staatlich,,,,,48.126085,11.586868,"Hochstr. 31, 81669 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Anmeldung erfolgt über den Kitafinder+ der Landeshauptstadt München (www.muenchen.de/kita)."", ""Arbeitszeit muss vom Arbeitgeber bescheinigt werden."", ""Nachweise (Arbeitszeitbescheinigung, Schul- und Studienbescheinigungen) sind so bald wie möglich im Tagesheim abzugeben, spätestens zur Vertragsunterzeichnung."", ""Bei Beginn einer Tätigkeit erst im September 2026 kann die Bescheinigung nachgereicht werden."", ""24 Plätze für die neue 1. Klasse werden unter Anmeldungen mit geeigneten Voraussetzungen (Dringlichkeitsstufen unter Berücksichtigung der Tagesheimsatzung) verlost."", ""Geschwisterkinder werden bei gleicher Eignung bevorzugt."", ""Für Sprengelschulen mit dem Modell der Kooperativen Ganztagsbildung (KOGA) werden in der Regel keine Gastschulanträge mehr genehmigt."", ""Einschreibung an der Sprengelschule, dort kann erwähnt werden, dass das Kind an der Grundschule an der Hochstraße 31 vorgemerkt ist."", ""Gastschulantrag wird erst bei Aufnahme des Kindes gestellt und von der Schule übernommen.""]","{""opens"": ""2025-11-01"", ""closes"": ""2026-03-11"", ""notes"": ""Anmeldung für das Schuljahr 2026/27 im Tagesheim. Das Anmeldeverfahren im Kitafinder+ wird am Tag der Schuleinschreibung geschlossen. Zusagen werden ca. 14 Tage nach dem 16.03.2026 verschickt.""}","Die Anmeldung für die 1. Klasse im Tagesheim und an der Schule an der Hochstraße erfolgt über den Kitafinder+ der Landeshauptstadt München. Es ist wichtig, die Arbeitszeit vom Arbeitgeber bescheinigen zu lassen und die Nachweise fristgerecht einzureichen. Die Plätze werden unter Berücksichtigung von Dringlichkeitsstufen und Geschwisterkindern verlost. Für andere Klassen erfolgt die Anmeldung ebenfalls über den Kitafinder+, gefolgt von einer E-Mail an die Schule.","[{""date"": ""2026-05-05"", ""start_time"": ""14:00"", ""end_time"": ""16:00"", ""event_type"": ""Tag der offenen Tür"", ""audience"": ""Mittelschule"", ""notes"": ""Es erwarten Sie Führungen durchs Haus, Einblicke ins Nachmittagsprogramm, eine Vorstellung unseres Hauses und Einiges mehr.""}]",2026-05-05,2026-04-20T09:16:18Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_98ce20ed-d9ec-428f-a3f9-7d07d125c47a,Gymnasium München-Trudering,Friedenspromenade 64,81827,München,,,Gymnasien,,,,,,48.110636,11.67381,"Friedenspromenade 64, 81827 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Anmeldung an der gewünschten Schule."", ""Empfehlung, das nächstgelegene Gymnasium zu wählen (wegen Schulwegkostenfreiheit)."", ""Für den Übertritt aus Mittel- und Realschulen in die 5. Jahrgangsstufe: Durchschnittsnote 2,0 oder besser in Mathematik und Deutsch im Zwischenzeugnis."", ""Für die gebundene Ganztagsklasse: Ein selbst verfasstes und eigenhändig geschriebenes Bewerbungsschreiben der Schülerin/des Schülers (Foto, Hobbies, Weshalb möchte ich in eine gebundene Ganztagsklasse?).""]","{""opens"": null, ""closes"": ""2026-05-08"", ""notes"": ""Online-Vorabanmeldung endet am 08.05.2026, 12 Uhr.""}","Die Anmeldung kann nur durch Erziehungsberechtigte oder eine bevollmächtigte Vertretung erfolgen. Schülerinnen und Schüler nehmen in der Regel, falls erforderlich, am Probeunterricht teil.","[{""date"": ""2026-07-08"", ""start_time"": ""18:30"", ""end_time"": null, ""event_type"": ""Infoabend"", ""audience"": ""Erziehungsberechtigte von aufgenommenen Kindern"", ""notes"": ""Elternabend für Erziehungsberechtigte, die nach der Anmeldung ihres Kindes am Gymnasium Trudering informiert wurden, dass es auch tatsächlich hier aufgenommen werden kann.""}]",2026-07-08,2026-04-20T09:16:42Z
BY-SCHUL_SCHULSTANDORTEBERUFLICHESCHULEN_78d342f2-fa1d-489e-81ed-270285a4456d,"Therese-von-Bayern-Schule, Staatl. Fachoberschule für Wirtschaft München",Lindwurmstr. 90,80337,München,,,Fachoberschulen,staatlich,,,,,48.12432,11.54746,"Lindwurmstr. 90, 80337 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Online-Datenerfassung und Ausdruck des Formulars, Unterschrift (bei Minderjährigen durch Erziehungsberechtigte)."", ""Zusammenstellung der Unterlagen gemäß Checkliste."", ""Abgabe aller Unterlagen im Zeitraum vom 23.02.2026 bis 06.03.2026."", ""Für die Aufnahme in die Vorklasse FOS ist eine verbindliche Beratung vorgeschrieben."", ""Nachreichen fehlender Unterlagen (z.B. Zeugnis des Mittleren Schulabschlusses) bis zu bestimmten Fristen im Juli/August 2026 (Vorklasse: 29.07.2026, 11:00 Uhr; FOS11: an den fpA-Infotagen 27.07.2026/29.07.2026; FOS12 & 13: 15.07.2026, 12:00 Uhr)."", ""Bei mittlerem Schulabschluss nicht an einer deutschen Schule: Feststellungsprüfung Deutsch erforderlich."", ""Mittlerer Schulabschluss mit Notendurchschnitt 3,5 in Deutsch, Englisch, Mathematik ODER Vorrückerlaubnis in Jgst. 11 Gymnasium ODER erfolgreicher Abschluss FOS Vorklasse ODER Mittlerer Schulabschluss mit Eignungsprüfung (D, E, M) bei Nichtbesuch der Vorklasse."", ""Für Vorklasse FOS: Mittlerer Schulabschluss mit Notendurchschnitt 3,5 oder besser in D, E, M ODER schlechterer Schnitt mit pädagogischem Gutachten.""]","{""opens"": ""2026-02-23"", ""closes"": ""2026-03-06"", ""notes"": ""Im Zeitraum vom 23. Februar 2026 bis zum 06. März 2026 müssen alle Unterlagen abgegeben werden. Dies kann per Post (Poststempel gilt) oder durch Einwurf in die silberne Box vor dem Sekretariat erfolgen.""}","Die Anmeldung für das Schuljahr 2026/27 erfolgt durch Online-Datenerfassung und anschließende Abgabe der ausgedruckten und unterschriebenen Unterlagen im Zeitraum vom 23. Februar bis 06. März 2026. Für die Aufnahme in die Vorklasse FOS ist eine verbindliche Beratung erforderlich. Fehlende Zeugnisse können bis Ende Juli/Anfang August 2026 nachgereicht werden. Bewerber ohne deutschen mittleren Schulabschluss müssen eine Deutsch-Feststellungsprüfung ablegen. Die Aufnahmevoraussetzungen für die FOS umfassen in der Regel einen mittleren Schulabschluss mit einem Notendurchschnitt von 3,5 in Deutsch, Englisch und Mathematik oder eine Eignungsprüfung.",,2026-03-05,2026-04-20T09:16:44Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_600ccc9f-014a-45f9-aefb-09e212af55ee,"Mittelschule München, Guardinistraße 60",Guardinistr. 60,81375,München,,,Mittelschulen,staatlich,,,,,48.11853,11.494343,"Guardinistr. 60, 81375 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für M-Klassen: Notendurchschnitt in Deutsch, Mathematik und Englisch im Halbjahreszeugnis (Ausnahme: M10)."", ""Für M-Klassen: Übertritt von der 6. Klasse in M7, von der 7./8. Klasse in M8/M9, von der 9. Klasse in M10."", ""Für Ganztagsklassen: Anmeldung telefonisch, per E-Mail oder Post."", ""Für Ganztagsklassen: Einzureichende Unterlagen sind Anmeldeblatt, Fragebogen, Kopie des aktuellen Zeugnisses und ein Foto des Kindes.""]",,Die Entscheidung über die Aufnahme in eine Ganztagsklasse erfolgt frühestens Mitte Juni.,,2026-04-16,2026-04-20T09:17:03Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_f4bf16af-64d0-4da2-b1be-af09200332dc,Karlsgymnasium München-Pasing,Am Stadtpark 21,81243,München,,,Gymnasien,staatlich,,,,,48.141573,11.452465,"Am Stadtpark 21, 81243 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Unterschriebener Ausdruck der Online-Voranmeldung"", ""Übertrittszeugnis im Original"", ""Kopie der Geburtsurkunde"", ""Bei Bedarf: Anmeldeformular zur Offenen Ganztagsschule und Erklärung Schweigepflichtsentbindung"", ""Bei Bedarf: Sorgerechtsbeschluss bei Alleinerziehenden"", ""Bei Bedarf: Antrag auf Teilnahme am evangelischen/katholischen Religionsunterricht (bei nicht evangelischer/katholischer Konfession)"", ""Bei Bedarf: Antrag auf Kostenfreiheit des Schulweges (Stadt München oder Landkreis München)""]","{""opens"": ""2026-05-04"", ""closes"": ""2026-05-11"", ""notes"": ""Online-Einschreibung für die neuen fünften Klassen zum Schuljahr 2026/27.""}","Die Online-Anmeldung erfolgt über einen Link, auf dem auch eine Übersicht der relevanten Unterlagen zu finden ist. Die Anmeldung wird erst mit Vorlage aller erforderlichen Unterlagen gültig.",,2026-03-05,2026-04-20T09:17:25Z
BY-SCHUL_SCHULSTANDORTEBERUFLICHESCHULEN_3070b611-0def-4c41-ba93-0f1bbea86e5a,Staatliche Fachoberschule München-West,Bergsonstr. 109,81245,München,,,Fachoberschulen,städtisch,,,,,48.163257,11.434339,"Bergsonstr. 109, 81245 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Notendurchschnitt von mindestens 3,5 in Deutsch, Englisch und Mathematik im Zeugnis über den mittleren Schulabschluss (gilt nicht für Gymnasiasten mit Oberstufenreife)."", ""Oberstufenreife des Gymnasiums."", ""Für die Vorklasse: Notendurchschnitt von mindestens 3,5 in Deutsch, Englisch und Mathematik oder ein pädagogisches Gutachten der in der Jahrgangsstufe 10 besuchten Schule."", ""Für die Jahrgangsstufe 13: Notendurchschnitt von 3,0 im Zeugnis über die Fachhochschulreife der Jahrgangsstufe 12."", ""Abschluss der Realschule oder einer Wirtschaftsschule."", ""Bestandene 10. Klasse des Gymnasiums oder „Besondere Prüfung“."", ""Zeugnis über den mittleren Schulabschluss einer Haupt-/Mittelschule."", ""Mittlerer Schulabschluss der Berufsschule oder der Berufsfachschule."", ""Anderes vom Bayerischen Kultusministerium gleichwertig anerkanntes Zeugnis.""]",,Die Anmeldung für das Schuljahr 2026/27 fand vom 23. Februar bis zum 06. März 2026 statt und ist somit bereits abgeschlossen.,,2026-01-22,2026-04-20T09:17:46Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_7fe22a7c-24c6-469f-a593-d3f153e6ae3c,Ludwigsgymnasium München,Fürstenrieder Str. 159 a,81377,München,,,Gymnasien,staatlich,,,,,48.122118,11.504679,"Fürstenrieder Str. 159 a, 81377 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Ausgedruckte Anmeldung für die Vorläuferklasse Gymnasium Südpark (Dok. 1a)"", ""Übertrittszeugnis im ORIGINAL"", ""Datenschutzerklärung (Dok. 1)"", ""IuK (Dok. 2)"", ""Kopie des Personalausweises eines Erziehungsberechtigten"", ""Geburtsurkunde des Kindes"", ""Impfpass mit Nachweis der Masernimpfung (bzw. entsprechende ärztliche Bescheinigung, siehe Dok. 4)"", ""ggf. Kopie des Sorgerechtsbescheids"", ""ggf. Anmeldung Offene Ganztagsschule (Dok. 3)"", ""ggf. Antrag auf Kostenfreiheit des Schulweges (Dok. 5)"", ""ggf. Bestellung Hausaufgabenheft (Häft Dok. 6)""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-11"", ""notes"": ""Die Unterlagen müssen am Einschreibetag, dem 11.05.2026 von 08:00 bis 18:00 Uhr persönlich im Sekretariat (Fürstenriederstr. 159a, 1. Stock, Raum 204) abgegeben werden. Das Übertrittszeugnis muss bis 11.05.2026, 18:00 Uhr im Original vorliegen.""}","Die Einschreibung für die 5. Klassen des Schuljahres 2026/2027 findet am 11. Mai 2026 statt. Es werden Anmeldeunterlagen für die Vorläuferklasse Gymnasium Südpark benötigt, da der Unterricht bis zur Fertigstellung des Gymnasiums am Südpark am Ludwigsgymnasium stattfindet.",,2026-03-19,2026-04-20T09:18:55Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_ce41bb75-f3f8-4124-a39a-9be8fda6bed0,Maximiliansgymnasium München,Oettingenstr. 78,80538,München,,,Gymnasien,,,,,,48.150023,11.595798,"Oettingenstr. 78, 80538 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_360cb8b1-ee5c-4909-8c6c-1eb24e4871a0,Theresien-Gymnasium München,Kaiser-Ludwig-Platz 3,80336,München,,,Gymnasien,,,,,,48.131907,11.556458,"Kaiser-Ludwig-Platz 3, 80336 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_7ad6952d-966b-408e-a1f6-cb29fbe71f05,Wilhelmsgymnasium München,Thierschstr. 46,80538,München,,,Gymnasien,staatlich,,,,,48.138259,11.588593,"Thierschstr. 46, 80538 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Das Kind muss für den Bildungsweg des Gymnasiums geeignet sein."", ""Nachweis des Besuchs der 4. Jahrgangsstufe der Grundschule."", ""Am 30. September 2026 darf das 12. Lebensjahr noch nicht vollendet sein."", ""Eignung für das Gymnasium wird durch das Übertrittszeugnis (Notendurchschnitt in Deutsch, Mathematik, Heimat- und Sachkunde mindestens 2,33) oder durch erfolgreiche Teilnahme am Probeunterricht bestätigt."", ""Für den Übertritt nach der 5. Jahrgangsstufe der Mittelschule in die 5. Jahrgangsstufe des Gymnasiums ist ein Notendurchschnitt von bis zu 2,0 in Deutsch und Mathematik im Jahreszeugnis erforderlich; bei einem schlechteren Durchschnitt ist die erfolgreiche Teilnahme am Probeunterricht Voraussetzung."", ""Notwendige Unterlagen für die Anmeldung: Geburtsurkunde (beglaubigte Kopie, Original muss zeitnah eingereicht werden), Übertrittszeugnis im Original, ausgefülltes und unterschriebenes Anmeldeformular, Nachweis für Masernschutz, ggf. Sorgerechtsbeschluss."", ""Die Einschreibung kann nur durch Erziehungsberechtigte oder ihre bevollmächtigten Vertreter erfolgen; in der Regel genügt die Unterschrift eines Erziehungsberechtigten.""]","{""opens"": ""2026-04-13"", ""closes"": ""2026-05-15"", ""notes"": ""Die digitale Anmeldung ist ab dem 13. April 2026 über die Schulhomepage möglich. Die persönliche Anmeldung findet vom 11. Mai 2026 bis 15. Mai 2026 statt. Der Probeunterricht ist vom 19. Mai 2026 bis 21. Mai 2026.""}",Ein Anspruch auf Aufnahme an einem bestimmten Gymnasium in der Landeshauptstadt München besteht nicht. Die endgültige Anmeldung für den Übertritt nach der 5. Jahrgangsstufe der Mittelschule erfolgt in den ersten drei Ferientagen der Sommerferien mit dem Original des Jahreszeugnisses.,,2026-03-13,2026-04-20T09:19:28Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_a25b412f-e50b-44bf-be6e-65fa8be6a989,Wittelsbacher-Gymnasium München,Marsplatz 1,80335,München,,,Gymnasien,staatlich,,,,,48.145789,11.548327,"Marsplatz 1, 80335 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Anmeldung für die kommende fünfte Jahrgangsstufe."", ""Für den Übertritt in andere Jahrgangsstufen ist eine Kontaktaufnahme mit der Schulleitung über das Sekretariat erforderlich."", ""Digitale Anmeldung für das Schuljahr 2026/2027 ist möglich.""]","{""opens"": null, ""closes"": null, ""notes"": ""Persönliche Einschreibung für das Schuljahr 2026/27 findet am Montag, den 11. Mai 2026 statt. Eine digitale Anmeldung für das Schuljahr 2026/2027 ist ab sofort möglich.""}",Die Einschreibung für die 5. Jahrgangsstufe erfolgt persönlich am 11. Mai 2026. Eine digitale Anmeldung für das Schuljahr 2026/2027 ist ebenfalls möglich. Für den Übertritt in höhere Jahrgangsstufen ist ein persönliches Gespräch mit der Schulleitung über das Sekretariat zu vereinbaren.,"[{""date"": ""2026-04-22"", ""start_time"": ""19:00"", ""end_time"": ""21:00"", ""event_type"": ""Infoabend"", ""audience"": ""Eltern und Erziehungsberechtigte der Schülerinnen und Schüler in Jahrgangs-stufe 7"", ""notes"": ""Thema „Digitale Schule der Zukunft“.""}, {""date"": ""2026-04-25"", ""start_time"": ""11:00"", ""end_time"": null, ""event_type"": ""Tag der offenen Tür"", ""audience"": """", ""notes"": ""Im Landheim des Wittelsbacher-Gymnasiums in Endlhausen, im Anschluss an ein Konzert.""}]",2026-04-25,2026-04-20T09:20:01Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_9e2ca571-d8f5-4d72-a37a-63c4c31ce46b,Albert-Einstein-Gymnasium München,Lautererstr. 2,81545,München,,,Gymnasien,staatlich,,,,,48.094945,11.560743,"Lautererstr. 2, 81545 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Ausdruck des Online-Einschreibeformulars mit Unterschrift der Erziehungsberechtigten."", ""Übertrittszeugnis der Grundschule im Original."", ""Kopie: Impfpass des Kindes / Nachweis Masernschutzimpfung."", ""Kopie: Geburtsurkunde des Kindes, ggf. in beglaubigter deutscher Übersetzung."", ""Kopie: Personalausweis (oder Reisepass mit aktueller Meldebescheinigung) der Erziehungsberechtigten."", ""Abmeldung vom Religionsunterricht, falls Ihr Kind einer Konfession angehört (kath./ ev.) und den Ethikunterricht besuchen soll.""]","{""opens"": ""2026-05-04"", ""closes"": ""2026-05-11"", ""notes"": ""Online-Einschreibung für die zukünftigen 5. Klassen 2026/27. Anmeldeunterlagen, die nach Montag, dem 11.05.2026, 16.00 Uhr an der Schule eintreffen, können nicht mehr berücksichtigt werden.""}","Falls Ihnen die Online-Anmeldung und das Ausdrucken nicht möglich sein sollte, sowie in anderen Ausnahmefällen bietet die Schule einen persönlichen Termin am Montag, 11.05.26 von 13-16 Uhr an. Die Terminvergabe erfolgt ausschließlich telefonisch bis 08.05.2026 (089/6427060).","[{""date"": ""2026-05-11"", ""start_time"": ""13:00"", ""end_time"": ""16:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""für Ausnahmefälle bei der Online-Anmeldung"", ""notes"": ""Terminvergabe ausschließlich telefonisch bis 08.05.2026.""}]",2026-05-11,2026-04-20T09:20:36Z
